id 	 Predicted_Similiary 
9fbeb2f96c91161ca6afa9375 , 0.35265398025512695 
efc43fab631cbda69cb655e7b , 0.5629335045814514 
a42d2d05726a5881aa6e27f3d , 0.3859559893608093 
cd7c9a6291683a198a65949e7 , 0.4410519003868103 
c75741910d9515e7ad27c6456 , 0.3978782892227173 
4b56dea7c4ca5229320b58945 , 0.5398211479187012 
95645179b709f35f2143487ca , 0.44346883893013 
6053bdb90b9355ec9de5526ff , 0.5293288230895996 
6f2bbb08f55b5a2827646c63f , 0.5252529978752136 
4ed6e8fa79c4255eab1eff30c , 0.39831864833831787 
1c4b19d33257dcc0a58df1eae , 0.4047048091888428 
d5caf3746cf34ac8329462aba , 0.4866229295730591 
97aa36dc5e2cd37e469e5b771 , 0.45380881428718567 
248f8883703f2cb2552521d79 , 0.4624854326248169 
e7250f8e13122b2410a0b2660 , 0.5440942049026489 
f97938c4a00a83c4f110f22a4 , 0.3908179998397827 
629144d1b058ad289336f78ad , 0.4776926636695862 
1ec0f922b4e9a5b09db14338a , 0.1322660893201828 
71c2c11e7fac73997bc3e0697 , 0.41818562150001526 
260a9b497557f1968bc06f694 , 0.4064529836177826 
fdc38d02e82f3edf61ecc1f7f , 0.3325499892234802 
6e630ab636f987983b4429587 , 0.3623148798942566 
5bb724cf4bad914cdce974750 , 0.4653073847293854 
26ad11847918181668bb6b72c , 0.44400447607040405 
dbe2115dcd795a34356bf91bd , 0.28754428029060364 
6815a6cde853f22f37b157097 , 0.470747709274292 
c68ebc902e16d7cc84ec93721 , 0.4304424226284027 
f2e5297cc4e6f6c5560e9b7b1 , 0.28449663519859314 
63eea087f94993ddf50dd53ea , 0.505662739276886 
9d6c76e2ef87bd4ec2c9b3f19 , 0.1676875352859497 
68d7359c99abebaff4f1fe7b3 , 0.5330490469932556 
afe20afd2da29c187592aa9a4 , 0.24386824667453766 
27f8d25530dfdd831feae0828 , 0.46093276143074036 
c80e993decbdcf2143a9c0209 , 0.2959836721420288 
506c7298df4af6b8962eb73d8 , 0.5584650635719299 
8291b7cbc25c0b447235ceb64 , 0.435733437538147 
fdc038acaabc747ba976312bc , 0.3529514670372009 
7bc01195bc184a372f99b4d85 , 0.34144604206085205 
d3057336be8a33941a56feabd , 0.3003883361816406 
a1db28c3c2d88a03aa0b01e3f , 0.5094040632247925 
96b38e1cd727d3ae3ba286a2e , 0.39069414138793945 
6950e402dcd5daf2d2f891b33 , 0.6123033761978149 
7e02514a830168c8c8b27d5b2 , 0.43099287152290344 
959572123649f91b862306130 , 0.466653048992157 
e93b415a878928b6ec59b6079 , 0.5317442417144775 
6995f24bf39d797765c8716ba , 0.2804989516735077 
734001fc783954291b7cffb9c , 0.3717055320739746 
338a66b06c0a2e1641977f956 , 0.21307119727134705 
f3895404cfb94e033e9036a97 , 0.2513763904571533 
a16c36e62701a5abcb16409a7 , 0.42782166600227356 
444ed4a7642efca2a96c14e4a , 0.30743664503097534 
e60c4bd82d65c855083b6f4d3 , 0.5380522012710571 
a880a542e13d8817e54f467ee , 0.4112110733985901 
67446bc7b19f0a62d83225edd , 0.28294098377227783 
99f827523d53c33f1ba5ab41a , 0.469532310962677 
57068ac7e4ee90ba5ed1d5827 , 0.5152261853218079 
5a8d495c6a5b8d92626e9f1c9 , 0.17700651288032532 
4310acce462c66410e50b6b96 , 0.4820106625556946 
63867539845b4ddb846ca3837 , 0.6040931940078735 
887215becf7af4ea79a45ed14 , 0.41142570972442627 
db6b3d91f72af07e86ead1bfd , 0.2633373439311981 
4fe294ee71a3d30fe8efd35fe , 0.44029542803764343 
c2a369997b66a508425a258c6 , 0.45589953660964966 
deaff9a1776f6effe3fcfec73 , 0.3866003751754761 
3b046c05be05fb0919e386c31 , 0.5393760800361633 
701e6dc709ca6324db288c022 , 0.5294997692108154 
ee5adf80f73a32aacb027b3c5 , 0.2940622866153717 
f8cb80263867c104e0ec4cf2c , 0.37417685985565186 
a468fc8b29c6d1aa621f17531 , 0.3118005692958832 
fb97053c8924accf941fe5328 , 0.45854586362838745 
450718cbdb90002fdf6e24ec7 , 0.2923368215560913 
20fb776dde411f08a1cdeac2c , 0.5121848583221436 
90b73c470f78675cd8c519488 , 0.4451810121536255 
f66a440e7ea43304c0190acec , 0.4624958038330078 
fa76762e4a9e1d944d6b44123 , 0.3725799322128296 
0547a25ecc6ae4cf4d75150f6 , 0.3911304473876953 
31684b2ef82cd252f10069790 , 0.5592668652534485 
d2415349aaf7cbe15be09bc80 , 0.6027984619140625 
2d41bfcd5123eeb01c933876a , 0.5198564529418945 
00b00beafd2001c2810f660cb , 0.3877476453781128 
69a7a338d8a326cafd3645a17 , 0.36824285984039307 
e4b073eb6ce793d393c415adf , 0.5215156078338623 
a17ce4e420c368c89b3c1dd71 , 0.4108142554759979 
097eb5e7a6fe175c764b2b56e , 0.5617927312850952 
db2d3973b43937d1ad8182429 , 0.3098669648170471 
2585adedf68c12f99b60f7865 , 0.4741874933242798 
5cdbdff387a833c8ddcc83370 , 0.3332785964012146 
6cbab4326a10a61824a7b393c , 0.3811352252960205 
bf952a3d7165583c812705d3f , 0.13745801150798798 
7b9db53f837758f709d9bffb5 , 0.29007071256637573 
7331ccfa73083062bc04f2cfb , 0.22191111743450165 
0c1d62e9068768c4f0b403569 , 0.5079105496406555 
a3335123f90e2664bf75cf755 , 0.467465877532959 
cc30d1b845ae9438d4c8f7e1c , 0.33374953269958496 
959387e14e45e3042747af0d8 , 0.3714069128036499 
b24ee9a93735b46f0ebf709e7 , 0.4076572060585022 
303125c2633afc60ce0e4ab0f , 0.5105207562446594 
6ebadaae4b86bf28a3980a440 , 0.4268146753311157 
5c248ba428cf5b98800de1878 , 0.524316668510437 
89f86b3ecaa3c349e1da976d7 , 0.4614654779434204 
a8eb32bd03856a60b68c9265c , 0.37940713763237 
e52a4307cc47d993768c194a8 , 0.4771744906902313 
ba9526a9020a87718f3a28091 , 0.3246597349643707 
b1652ae4b68e17890c3fd2ae7 , 0.48959216475486755 
994932ad7b87c6582723b9ace , 0.44338688254356384 
fcad5ac226a62b1fc3b072d90 , 0.16921010613441467 
3a4a2fe7e6db3de4273a6bf1b , 0.4615088701248169 
199eb8ce8a0dfd52fb647fb56 , 0.4028606116771698 
0a398d368bd239d55930c134b , 0.5616629123687744 
98597fad9e720985a167a0db3 , 0.48385876417160034 
99fcbee65c87bd420584e2cc9 , 0.3516896367073059 
ccf4a2ae4adaad4b5c53f6b2d , 0.36799824237823486 
431020afe97d12ce7bbd1f157 , 0.31025534868240356 
df8f39b16bc01ab7936ae9428 , 0.17533710598945618 
78d49bd68e156b8af07409927 , 0.37145185470581055 
e6b50dce9b955153c197244bb , 0.3427145183086395 
9fbf8765eda7057be8d133d4d , 0.4944111704826355 
a4474c33387229da77a9b49a3 , 0.2712116837501526 
5607788f4f71a7666ea13de07 , 0.5277237892150879 
c884d7d3566a01988a6b65383 , 0.3086174428462982 
f8fff11835e6dbf806f7ee78b , 0.3111560642719269 
f4828fcb33f9614a8755a00cb , 0.5948724746704102 
3e0b4d0a523e76636dd499f07 , 0.4198906719684601 
b37055f8345024a5abb299123 , 0.37121301889419556 
0dca794039ad90262c777c5fb , 0.2205650806427002 
2ba8e726980d65c4054ad103d , 0.3880409002304077 
5c27b74d5826e8185048475f8 , 0.4195004403591156 
bd6aafe5f60359be7117e1492 , 0.3625883460044861 
6839e5cf231eb21299db9f962 , 0.6486809849739075 
4a74af3aa1e227ba97dbea125 , 0.46923309564590454 
aa33557e32024c24b3a2cc370 , 0.5097194910049438 
078b0d2ecf0f2eb73f0b14863 , 0.27092522382736206 
bf5411390f0eed7cf7fe52ce4 , 0.45752981305122375 
0785399de98d3027717f0b466 , 0.4843767583370209 
ae87ba52353647c857d0cfba9 , 0.21671992540359497 
afeb72c453cb6a54dcc67d667 , 0.29343318939208984 
a3f55392df007131e20345fd4 , 0.5025815367698669 
0b204c93fecdcdee725167736 , 0.30059492588043213 
bcd76b2df9a60ad42da64d4cb , 0.5218510627746582 
fc61f753e9188f36c0b14befc , 0.48176655173301697 
e68b04b770daf896e0c91e185 , 0.39998161792755127 
d31546882cc340792776d5fca , 0.4994173049926758 
b4b30a48453567cb217a04217 , 0.4776957035064697 
934a3e16aaaf86702bc58c49e , 0.315956711769104 
b09d6de471223019dcc7e3de7 , 0.26975977420806885 
016dd89dd65fca22debcf7ee6 , 0.359920859336853 
ab8a65608841ede4dc24cae02 , 0.4158070683479309 
ac8e632987285fe8f56a99da4 , 0.539169430732727 
9785690630eb28fe361c3b7ee , 0.38461291790008545 
feda35738fdd7b3a4452bf4d5 , 0.25704020261764526 
c4c724201e2f627aa6db153d9 , 0.3872963786125183 
29ae3e7032a8419c798398a3b , 0.4270073473453522 
8abede1e45b1e3a60b89a528f , 0.43503355979919434 
43ab9000e615c45bc6b185429 , 0.14039765298366547 
da2f1d8c9af1b737daef0ca26 , 0.41660183668136597 
a826adc2b1bb20aa5c57b41cb , 0.3574143648147583 
2c93a32e0ae3454ba22811139 , 0.3843017518520355 
cb6046e51e5d48888011ad94c , 0.39100149273872375 
e316687883203eb18b83c1d84 , 0.3362727165222168 
a0fab8c237c6aff08283e400a , 0.4131357669830322 
8b8fe170a761b36feb8d567c6 , 0.24581459164619446 
4518b3d11e744c274c84004d2 , 0.5011988878250122 
dfdbad021418dc0f921a72b5e , 0.36718568205833435 
b131e03aeda64843e3ab546b8 , 0.4026554226875305 
c1f29bceb3708c63369b40cad , 0.40842047333717346 
e838075c507056ed5d385bec7 , 0.525261640548706 
13dea7d94ee2bc4f7ab2569de , 0.3200618326663971 
6ebad06ea8107fcdc0ddc3979 , 0.5091107487678528 
6ae7a718ce09640f988a8481d , 0.32173046469688416 
d1757c989e67bba70c4e091c2 , 0.4671940803527832 
ce79b0435ec80a98efa209d6e , 0.2551388740539551 
0f446f626b4764ad7c748518a , 0.4138496220111847 
45dc425887f377e106186932a , 0.46978941559791565 
21ec72e64708150a092af6b56 , 0.31920090317726135 
8a8d418de774ce49f230e6d64 , 0.46094703674316406 
8a5e41be292604192bb9e3533 , 0.5338156819343567 
ca4db7c55678a8c5a91aa3cc7 , 0.4368716776371002 
dadbbbb774e020159769db8a8 , 0.34090137481689453 
2e5b83d643ec479d2379273d4 , 0.290039598941803 
290349f0220209fb773fd7d2b , 0.22547991573810577 
47833412471517b70b02c3691 , 0.3658949136734009 
e2e2f4b2b978a8b09ac7f10c8 , 0.2794681787490845 
6414981875ff1091d057cd39a , 0.6180428862571716 
51b8450bb1f485160da1de0ec , 0.4889252483844757 
2ac6f5f3b8a739748d5f5a78c , 0.2678067982196808 
93cc475bcd6662becd103a936 , 0.26508569717407227 
16ad0e43392653786f8a518b2 , 0.4991587996482849 
cf5fb26e3cfe0d4b93ef1dcce , 0.49023354053497314 
8508b4cd38d9079bda8999c55 , 0.31629934906959534 
6d6686c9b3a8e4da5703d8a62 , 0.3795306384563446 
82837d629435721144781b281 , 0.39731860160827637 
89c842684f82fc26789e154fa , 0.47829264402389526 
c8fe3909c2c246a971f158e62 , 0.38464516401290894 
87b38ab5cb428e6951d507be0 , 0.44713446497917175 
fc739976140be68d3d3a70f1c , 0.3085392415523529 
178c439ee2ed873739f4956ef , 0.22908352315425873 
423a984da4301fce00dd3dc91 , 0.41623610258102417 
17b382e4cbd97c7eeaf75b1f2 , 0.46685901284217834 
0d05326775887cb65d6c400fd , 0.43148234486579895 
35c84dac3cb1e0e46dfd51ec1 , 0.42586854100227356 
bc165b0743b2dc3076ec29ec3 , 0.32151761651039124 
1482ede4d0bfe58c7060d2719 , 0.4104524254798889 
94543f4672c17f1b34f869fff , 0.40648216009140015 
991c207c7f4bd4dcaf9ffe3e7 , 0.4164201319217682 
3c7dae4d0ba5b41750f7be15c , 0.4706336259841919 
abacff49a005957d89da4cca8 , 0.42210063338279724 
c99b40ebf9d410931329f1c41 , 0.35351279377937317 
fe6d1648952d5f1bc18128090 , 0.441262423992157 
8ef8754b1e81c2018b0ba1bfe , 0.33738577365875244 
0a2253821585a3ee8486224ff , 0.47211191058158875 
6bf73cb7592ae91f7bd6bf0e8 , 0.3088265061378479 
93e147b69e1a1abe693d1cd65 , 0.3705943524837494 
382f4bd5ee83598a88325351c , 0.4635658860206604 
d74d11a2884b44b373c3775c5 , 0.31163477897644043 
0d467a45feb865dfc2ba5df1c , 0.28276532888412476 
f78ae68d1f37f06053088ae2b , 0.11749570071697235 
73f09c2a618c1f58741c22828 , 0.46542850136756897 
002b1042786d8128235f48d97 , 0.4635324478149414 
c3095e1b5640cb381847a996d , 0.40980827808380127 
980bdd20a422c2a8d51baebd1 , 0.5064877271652222 
4cea9e48b2a7453789e37e652 , 0.4448361396789551 
551ca56a3347026befd04e17d , 0.48912471532821655 
a7e0bb6740f3b68a784c8f434 , 0.523325502872467 
61b0b687e15deb637c2988dcd , 0.4617767333984375 
77930b6b8a39be7ab8d652076 , 0.45465895533561707 
e347211804db0374970bb8826 , 0.4329066872596741 
afa42604391a05a5b8865df2e , 0.4448913335800171 
aaecf3d513a866923321f26e4 , 0.528290867805481 
9a0a45e37621f7b7da0c52367 , 0.47587817907333374 
4937bba89f7edf88a222f5c02 , 0.33576875925064087 
48cd197390d9e69587c9920db , 0.39411062002182007 
75b2616bc34d19a610d9e48b1 , 0.4193798303604126 
32dd37dada6f7232c0f9a9542 , 0.28780674934387207 
654f1e1a6302a31e76871c9ff , 0.47799769043922424 
fd3171ff1494a3358c8f0ea07 , 0.24424944818019867 
eefeddcc390a9bd30bcd3943e , 0.34181681275367737 
2ab45e55476647868ebebae13 , 0.40831467509269714 
97f39aa0678206387865570f7 , 0.485517680644989 
fce61c675c0bb571f5bc70dae , 0.412363201379776 
aaa35411fe49fe95205394b81 , 0.3415011763572693 
fd3171f7d8d63421762f6870d , 0.4483121335506439 
46084586b5281e459e60ddcb3 , 0.5183225274085999 
ba2e7ec79f34272cd18a37cf4 , 0.2684541642665863 
a1ce9837d6e32150421d8c02c , 0.47711825370788574 
a4dfc769767f9f1a39162bc69 , 0.45317715406417847 
9cd00588cf2ffc24f12911a3f , 0.5222835540771484 
80dde839924ab8031df9d1d5b , 0.4196471869945526 
471f9d081ec8d3726e037c942 , 0.44594332575798035 
d364af95febdf83c68baafd9b , 0.48612868785858154 
f8f3417ceb6b8e88279d80c67 , 0.2187739610671997 
fe5a4b08ab936205c5bbfb573 , 0.49084898829460144 
f5871536f83e86134e85c1fde , 0.43564915657043457 
37ff5cec119c10a4f4112dbc7 , 0.3906828761100769 
6afe9c03e9eac6d14ac18b5ea , 0.44185274839401245 
e90e12daa7c33da02990dc6fb , 0.4725411534309387 
08d96319ab83ddd09445be0dc , 0.37577641010284424 
4a8c1146482eaa8a729570715 , 0.4563036561012268 
b73ff8f485d41a84ec5743bff , 0.4478553235530853 
1ddc495bc93d0995aae4b5df8 , 0.4784371554851532 
d5c8e7b0de9c25dceb579e163 , 0.45956969261169434 
817dc1072eb0ce32ca372b00a , 0.16856426000595093 
702b08d85fe7889f351169bce , 0.23913607001304626 
52c8ccd8e599c26ef1fbf3ee6 , 0.5376049280166626 
3eb937a89a2fd68284c7844c9 , 0.4421222507953644 
5511b431f1dcf2ff4bf5aa39c , 0.5384374856948853 
77ddfa8663568fbba5c2c3e2d , 0.4923999011516571 
7a06a31bf963fae6172fc27df , 0.4208418130874634 
75cfc149af9d519135940b433 , 0.37542322278022766 
1a17055766cf0159325c7fdb7 , 0.5506324768066406 
b489ea0eb6a4ea16a81159ebc , 0.2782575488090515 
4d5e40b91992921b37540d7dc , 0.4448336660861969 
dd060b43ca4fc4a499690d767 , 0.45639824867248535 
cda7361790ae5dbf9d447c787 , 0.17684108018875122 
4bfa4fbfb410a39295946ce69 , 0.5263742804527283 
79d6e35cc587bfba4b54a8bb7 , 0.07732413709163666 
3ea5579377d279ceaf2f0faf9 , 0.49986958503723145 
b8edbc3d66821301fa7bd8563 , 0.3691883683204651 
29524713fc8e9aa14f81c6b29 , 0.37236347794532776 
75fabaf663e6f64f634fb165c , 0.4008932411670685 
8d77ffefd432b33856021e48f , 0.34360578656196594 
816e06fb8ca995000c75833d9 , 0.5231853723526001 
a0f4b31ad36abaf7d1b55b9a9 , 0.4494827091693878 
9a7ee990949e0ae8d26deef9e , 0.4962450861930847 
a2fd4be49dd57bccf2d28b9f0 , 0.256996214389801 
824b4528d9751ee0e0e77a5b2 , 0.33496034145355225 
f67fb6fade50627dcd354dc26 , 0.30194592475891113 
08006f284920d500a105ee12b , -0.02692243456840515 
793c50cb1caf1de005f5f2f75 , 0.5229530930519104 
36ecb514a9b808a3605b374ad , 0.38555094599723816 
f19dfd10bcc3cce6eafa803ed , 0.3204396367073059 
b17ed261e20a6c8d345a886fa , 0.4714926779270172 
f6da544889563808fc2e1a645 , 0.3402351438999176 
89c92685225bc5f7a4ad31ce7 , 0.4403022527694702 
46a519a8f4d32816f42fde087 , 0.3509950041770935 
51a65ee3a4be73330c06e63a5 , 0.2551974654197693 
3d7a3ee1cd7f2caa06bdc0d3b , 0.3992394804954529 
29e87e03238abc0e4442d37bb , 0.013034306466579437 
4dcd147a1c65d177ec83be6cd , 0.4041547477245331 
4aff4e7321d8e64c19599c678 , 0.2231246829032898 
08e28d2964d3d6b4ae3eaf399 , 0.522611141204834 
1f92e886c87053574f2053f9e , 0.49438101053237915 
da88e86ef2b416a13b67a5230 , 0.2883225977420807 
f52d33804dec0630536d60d29 , 0.44716164469718933 
49c949564c05a76feb79cfeed , 0.3963839113712311 
0e76254b4ca76073a036023dc , 0.19629046320915222 
200491b0127a0a6565b89edde , 0.27950355410575867 
59fa41bd2291aa2ead47f1945 , 0.36810538172721863 
e332c348fb988c0b8ef163e51 , 0.38229799270629883 
c1aa81f096baa0f4bb38647c2 , 0.4076089859008789 
5c10cb03182f17a9c875f96f0 , 0.34921523928642273 
ac7dda675e97a8a92b15713d6 , 0.40363240242004395 
d962c690dc9201e1b4d25689a , 0.2879188060760498 
291192724692c651ced9b1358 , 0.5187036395072937 
33f7dd6798e931ebb39c0e34b , 0.5187718868255615 
f0c3ca3ad179ff2d345c0741f , 0.3461320996284485 
6caedfe9522d2190860c98549 , 0.32957711815834045 
8b03949ae1134615c5f723a38 , 0.4224544167518616 
93c48e1c04c0a4374a57539e7 , 0.33367443084716797 
b9c5669ae3f1f0de3e78b1ca5 , 0.22236241400241852 
ddc981fea1d0fd21eed266e33 , 0.5549900531768799 
ae4848f83c72beadd6af23f94 , 0.38943782448768616 
0bc23816fb3616bc19258dbbd , 0.5791805982589722 
77ff00ed02295883415083a11 , 0.5606383085250854 
850d542fa2f5ba9a54e3c6651 , 0.4665207862854004 
b9c449fecf5b4d1f2d5502bfd , 0.5214011669158936 
8cd6f5492d385417a41f7669a , 0.39315688610076904 
ad00e91fb74978104b5421da1 , 0.4562571942806244 
a06b7e0092fa6d407b620ff71 , 0.47401291131973267 
db38550fd53fa23e0a6139ff3 , 0.4317813515663147 
fbfa88b7a592aa9f186631b6a , 0.47673892974853516 
d632d15eaa7c9d648e85de406 , 0.4157823324203491 
9b3fd353d811ee3ca6d4b4585 , 0.39454352855682373 
8e682feb79358c233dbc1228a , 0.5204945802688599 
034aa3017b1fd06bf66214997 , 0.2979472577571869 
89f1e6e79a6b2cac165e69e77 , 0.4813893437385559 
8830303451b896044f875f926 , 0.23827914893627167 
dc22087feb45d685b9f0a3782 , 0.45079004764556885 
5e465993d6f45f14b87554dc8 , 0.37237584590911865 
96ff3b1a492531e64215dd7fa , 0.4821818768978119 
96bfee44f919f9b7c397917b2 , 0.35374122858047485 
e7da5b6d42d5fcc8c21a1ca15 , 0.5742752552032471 
73ebbe21561725293916c3006 , 0.397851824760437 
9a5dd0cbd78907126f22a2fcc , 0.23808205127716064 
69bb4b9185b03bbb4ea4bcb49 , 0.07836364954710007 
dd2047e6185c6ef39e249d278 , 0.44576579332351685 
97f78e7d96cfe6c3cb707a726 , 0.4596947431564331 
660ea7776f9657435d4053078 , 0.4657578468322754 
17d3ec45b00fcbd7c08036b5e , 0.3143741190433502 
9fe05c74a0f2eeae9183810a5 , 0.29710760712623596 
1af92203d491682d045ff786e , 0.3446548581123352 
ed1c00fdd0cb8936437757028 , 0.4642142951488495 
a41119dc9d924d8c0d4644397 , 0.4102797210216522 
08902ec8653549b8c25ad049f , 0.25813624262809753 
dac64a863241fa4834ecacb8d , 0.4451499283313751 
a59a491cb225fa2289db5d5f0 , 0.5023046135902405 
6126d21f4d98bd073a08cb7a9 , 0.5076051354408264 
ad4a0b84f235ba88772ec76e5 , 0.26193585991859436 
861ed611bd8ed173ca7aac3af , 0.37629464268684387 
76df81d2a4ca05686e41ebe20 , 0.4989114999771118 
9935cd2bb2dd46b25c273db73 , 0.23772643506526947 
bbe4c398c942232d1194b5ccd , 0.4492599368095398 
4ccea193cd1e43b6bf589ee27 , 0.47476744651794434 
a70db0b31ef1969c6b53ab87f , -0.03708243370056152 
1e50131b73c71165b226b622d , 0.4463725686073303 
66bb316114f4ea677f2ccda4f , 0.42615753412246704 
fc898ce2edc3b988e9a2e6ce7 , 0.39510494470596313 
4bc21212bf83a7b5bc7f84fa3 , 0.5330197811126709 
cd9d173e4de0986332a8060d6 , 0.33614689111709595 
c501bdb3647adc6679c6788ce , 0.5334798693656921 
96334b61fbc2921f51a40d58b , 0.5308374166488647 
bfe45f96a4efe2c5b27a4e54a , 0.2296944260597229 
25b2e9da3ed67646c741ef456 , 0.5959415435791016 
ecbff96a1006989a702884698 , 0.5594933032989502 
c35326b5c412ae08a04015c5b , 0.4000517427921295 
638704f7c7596dc2bbef6ac05 , 0.48689401149749756 
1cab50393607663d11c9212b3 , 0.42709076404571533 
4fe8b056793fbd192486224bf , 0.39648398756980896 
83a249381cd4a2ef0a5edff7c , 0.032806068658828735 
b85dde60eb99ebd342549a43e , 0.4737572968006134 
5b074d361c14db05a5633b68c , 0.2231190800666809 
bbcaafc92113bc1df5fb22e72 , 0.4580737352371216 
6d18147fac140ddc550f056f0 , 0.3310726284980774 
0f88c400064be6d5da2b99352 , 0.4361875057220459 
b6868e6e67d1b1a9fe744ae86 , 0.5229904055595398 
be62d288eb336213e8d79d854 , 0.24027571082115173 
cb039fe3752b3881e1c126f82 , 0.45090925693511963 
24ce4413580563b867a68460c , 0.41653329133987427 
fd6f21a0926eb3f21c9c8b1a9 , 0.38707292079925537 
c553e2eea5dcd5d7b03b45a5a , 0.5277475714683533 
c19013c5ca04d50c46f7ae012 , 0.5556319355964661 
85d2fa5ed2cd43ad3034861ca , 0.39929741621017456 
68715056e46e8065cf17a3586 , 0.538942277431488 
6d55ab2bb51dc9373a60d81b7 , 0.4445381164550781 
9c29d9ba2955c486aa54c89e4 , 0.4985520839691162 
31e90a823c7085c0326365457 , 0.32367146015167236 
691ef48c90cb7fa2ce9ccfd59 , 0.3878592252731323 
2ff575c9122b23fac29d0f297 , 0.5919922590255737 
64db572a79766d0d34db7aa3d , 0.5172222256660461 
217da0bc836a0a8de191d706b , 0.5745210647583008 
06a5a0202793325cccac048d7 , 0.30793291330337524 
e730c028f624f4078b3ebfd80 , 0.45147058367729187 
77c8b6cf2df9bd59954ef3f34 , 0.39155954122543335 
42f2b8abe1b00fab7d4f7b216 , 0.06097375601530075 
d3f167042173d994fdd6325ab , 0.41053420305252075 
8aff048dcea3110846d1ab737 , 0.16192527115345 
7adeb16cf37bab372cd786b28 , 0.2385682463645935 
4548917a3d3c056184910a67c , 0.4961922764778137 
556e9fa781e2196e54a2014f9 , 0.2616117000579834 
72bfac1d0bb6d08e638982a21 , 0.3409992754459381 
1bd674b54007947cc8269d038 , 0.5316908359527588 
f1106cdb0e24fe222bc32d050 , 0.2835298478603363 
c99d82ad1c48a8efb14d18ff0 , 0.5106647610664368 
e02e4a66295798b4661cc29cf , 0.39105457067489624 
675714d705c0972bd7b6a95cd , 0.381298691034317 
3c6fa8e8c890a18dff981a275 , 0.549956202507019 
3b9adb33046bcf2feefc60cb2 , 0.387514591217041 
06cd9e0293531569ee73e89c6 , 0.4371704161167145 
c09adb77fbef938b0588fdb57 , 0.45542067289352417 
572ba2123f673ff9785076e8f , 0.23605874180793762 
eeed3744a83f73f9aab77545f , 0.550014853477478 
443179694b202519782ae164e , 0.47226810455322266 
fa4e1a538ac2a1ab46ba8ba31 , 0.41136839985847473 
