id 	 Predicted_Similiary 
802865ca3e62887c954e3fc3c , 0.4905206263065338 
02e61b2939e4bd9906f8d86ca , 0.11280044168233871 
c29b8dea8c6e1eb6bd290e4d5 , 0.45841073989868164 
31a688689755218b54df498c4 , 0.3928540050983429 
7f9de337876c6e3dae0d9855d , 0.31227150559425354 
bda6bf0b5aa24b0c5610d5d34 , 0.534008264541626 
2d8b0a6c3f9e97c4cb5303905 , 0.20541653037071228 
e9fb0cceff24223443a76f3a3 , 0.4390154778957367 
e2a9012aa0a1b0b2e99e4d7cd , 0.3765615224838257 
f3139b1aea2880cb7243d263e , 0.5624434351921082 
d54a66a9014106adc9c834ebe , 0.5089048743247986 
f8804d076c45c2b5cd60ae726 , 0.2511815130710602 
e787b51d2276d0ae4763e95b6 , 0.4542205035686493 
6a4819af75531828a3f743b22 , 0.41106054186820984 
35e727daa4f16b8761037b816 , 0.475594699382782 
2f7462bcf146f5472fe3044ad , 0.5351190567016602 
b7c39e1dbf5be43e3719d7980 , 0.46862030029296875 
55d59fabaf3bd8665418c3fbe , 0.41637906432151794 
b2447196101b759ef27f19f28 , 0.26312053203582764 
ecc2d889dc8099a79729b7faf , 0.5959015488624573 
9d3880ac343b7367ed6fd557f , 0.4102534055709839 
38bce1106dadb17af245c1202 , 0.2394954264163971 
7dabd509e2be5f6d0bc3c03b9 , 0.5013448596000671 
05fa1a00dccec7069af8865bb , 0.28324052691459656 
7fcee20204b04134f7a59a6cb , 0.2661968767642975 
e6e04db4cc4cfca0bd962d3cf , 0.5802021622657776 
b894fe93cf0442e539e50d7a2 , 0.46297451853752136 
64e7702a9d5a927413ad8c881 , 0.38977882266044617 
a1ee14dce1b3c5c2b5cd06b10 , 0.30451807379722595 
9ab9f50d894ad1be2034fdc96 , 0.399087131023407 
96c0f3521f2ee9a446d8bf858 , 0.6403945088386536 
dab510333534e664065241d9b , 0.3340425193309784 
98082b735b67deb375f09d1dd , 0.31696367263793945 
ccbcb2f1d1fddb5571830385e , 0.2976861596107483 
338961d7936cbdbc78372d64a , 0.45293471217155457 
003c2c56030fcd68682b269d7 , 0.46291977167129517 
bc37686ed32acfec03284c278 , 0.4172961115837097 
44cb8b514688c8e69170fb6e7 , 0.10748355835676193 
2735ab33a2a0fca3e5036a20f , 0.3268095552921295 
c3b5d849cda2638ac67560ed1 , 0.4873659908771515 
4cc73135d79277e1dce61f6f7 , 0.5463390350341797 
8da374411d10608f7256f8590 , 0.5614503622055054 
69dd080da133a0fdc5b847ae9 , 0.27450188994407654 
329dcbfbbebb993bef2ef658f , 0.09555035084486008 
e31fdc2b4a15cb5e276bc9470 , 0.4965001046657562 
d7ef0506b2ea88e58ff75927c , 0.48958367109298706 
0c893f50ba0ecf3d062dfed3f , 0.4285332262516022 
18925c7a5cbc02c82f12cf870 , 0.48463472723960876 
c8a563bf74fc2599a9fbe2816 , 0.2666601538658142 
02858ebf96cd555445b2bdf93 , 0.4823555052280426 
29130d976e0246c7241495c2c , 0.2377164661884308 
b6fd98e0dd030fc1ad161d311 , 0.32250088453292847 
555f21be853b37ab3827bca9e , 0.47458720207214355 
60ab4b1db5db2d242f81f7f70 , 0.4524349570274353 
5dc81df68005c7ba72fe152e8 , 0.1821686029434204 
d194903828370a7aa01ad5c22 , 0.27256348729133606 
669ce6a217e72adf9f933cf3d , 0.3341771066188812 
e5084f2f2b4c19855fdf2c607 , 0.34091392159461975 
3c9d0a08b8c96ef609a68272a , 0.2111487090587616 
ef1030796b80693812a8cf46e , 0.4540863335132599 
5d2915e85fc84f1aad9832545 , 0.22955197095870972 
8dbf1cdfdb88c830b16d39914 , 0.3932800889015198 
cacdeee5415f737f988dc3d3e , 0.38359853625297546 
2b02abaf55a0731373199c28d , 0.2919919788837433 
b6714755d6d6c6f9307c1c7a6 , 0.4846580922603607 
de6d8af13196a5d9ef24325f3 , 0.32472100853919983 
1946a6e78bd089c052a5e71b2 , 0.4863526225090027 
81207755c6772af4a5fd92558 , 0.4191354215145111 
9763b538eced5542effc2fede , 0.4378024637699127 
e71ddb46c3e9bec7c6fd8df92 , 0.2862009108066559 
d7677fbf35f4e2e07dc425931 , 0.563430666923523 
153b339def2c1d6fcc426ffcb , 0.3982177674770355 
323f36cbd58ddc4b83d7a6e5b , 0.17915865778923035 
033082876a0dcf99bca15a4c8 , 0.5919827222824097 
a705297cf08ef37326bd261f8 , 0.41590410470962524 
a5ac8f51b548edaa0a289f3f0 , 0.26605191826820374 
84c4c7dcb48a1d29c49f60df9 , 0.33912158012390137 
fa9821c2fae6a8c471fdc101f , 0.4039628803730011 
557317cfc87a35228dc903c3c , 0.2290288507938385 
e8b07540007713f05cdb6df77 , 0.3473263680934906 
6f0343fd1e27fa27c94bbc515 , 0.3431583344936371 
a85e9a628736ccd63e67dafd5 , 0.42678704857826233 
d941925571e2d038b7d234c08 , 0.41606605052948 
9ad8f197ec8dd31fe5ffe5543 , 0.274911493062973 
6938f337592afe5aaffa7741b , 0.21214711666107178 
05e7e455c7dff5a70778216f2 , 0.07770533114671707 
2d1510615138200e96e24f8b1 , 0.38951975107192993 
b4aaf834a27d167f08a14429b , 0.46012139320373535 
d030167e2e92cc85866e5b1c2 , 0.3235698640346527 
e1c5f0d9be75c4b6efefc9010 , 0.40294674038887024 
56cb33f96cb5ba4b3ce1006a2 , 0.2639801800251007 
7fb28219d37d47a4171e9603d , 0.5104479193687439 
5721cb88bf9ed500c1d420013 , 0.40712592005729675 
d0c5a0d3ea095fb4eb9c3eb64 , 0.4425787031650543 
b101dd0f03db9f2c9489fe755 , 0.3312736451625824 
82f4fc773434b84f1af2b318d , 0.30078959465026855 
22846904ac9201da3dfadd3a2 , 0.28795188665390015 
a1e6659909dd8ed8385a8ccb7 , 0.22184395790100098 
adda4a958236461f1cc960167 , 0.17954614758491516 
0dfabf4f80541574032f92531 , 0.3496076762676239 
886803be5cd312cf044b26d5e , 0.3688892722129822 
1b10e891e26ccea0e7cd0ae3d , 0.23976778984069824 
9725d1c3217ccb45cf2454c71 , 0.19120103120803833 
6d31557e5e67ca6bcec40e2bc , 0.4758838713169098 
10aee326414312b036bf46135 , 0.46417036652565 
ffa2d422aa3250c9d9a405918 , 0.3565475642681122 
a6c9972cb3d50241e693175e6 , 0.38305890560150146 
16ffe05b30da7711638eece1b , 0.20812207460403442 
2c954fe729e338153b962f7b0 , 0.24932071566581726 
9c58ed671f061bc93c0f9bb26 , 0.5520229935646057 
75b0840de935e9c6f6a35697b , 0.17011210322380066 
90fcd52758e4a2a27719ff309 , 0.5635576248168945 
4593100339974b7e456d9120f , 0.47821101546287537 
6b7cd1eaa3acfa5e34220c979 , 0.3001117408275604 
51d82d604c88ff0294fd71516 , 0.5055797100067139 
21c7cd638bfdbad6a2f18b4dc , 0.4296315312385559 
bdea33c131e51ac24bd874b58 , 0.20877239108085632 
228ab8909e1d3fb00cc01224a , 0.4396818280220032 
ec558ce215a3d903e2f08b9fe , 0.5847861170768738 
ffc41d02ddaedf9b0e3ac6ab5 , 0.03030908852815628 
48a02c58087494c992f3016b2 , 0.09789006412029266 
77f1d6999a40dd36932a4b333 , 0.5728566646575928 
9422f3d56d0ae26c4c7152268 , 0.23528710007667542 
7e2abfc67e46a713bcfef4849 , 0.14790034294128418 
daa219a5429651c1500029166 , 0.5193454027175903 
3eb260aed2e1ffb2c149d5c1a , 0.11323020607233047 
0264c5b10e97ace6eb7788636 , 0.4431828558444977 
9abed4bd75a149c4caa7e1f6c , 0.551992654800415 
2044eadd5a6015d1219a38e70 , 0.2980271279811859 
d3aac6d34236866d27594fe75 , 0.11844076961278915 
43be01e2f3873802477e444d9 , 0.515622615814209 
89980c7f2ea5a60d2870e178f , 0.5401301383972168 
8f206607c546470b6342b2545 , 0.5568474531173706 
402e6fca0396b9869bb339e7c , 0.37605753540992737 
0246c7a24566fd891e23d7a0f , 0.15516424179077148 
aea2eca9fa949915bb75064a8 , 0.25826385617256165 
f3de0e32b133f16ff9b198723 , 0.23274442553520203 
486f177b6ea1109c5fdce9a0f , 0.4484682083129883 
4f5db8670e83cef3b07721c73 , 0.4049055278301239 
cf905ca67fef674a9c7bd598e , 0.4887858033180237 
f7ce9961931a63b05dcf45a94 , 0.5166524648666382 
af4db6bec998ac1780d11a823 , 0.47940996289253235 
5c42cdedd26fbc8d807f6f3e6 , 0.16067653894424438 
a1f4b439122ade0f3d425d823 , 0.16626855731010437 
6970338afd22eb06fcc3779bf , 0.19770541787147522 
4d5957e66d4a2e973f12bbd85 , 0.2204248607158661 
9b8304a2d93ea96f6f3636a33 , 0.23157158493995667 
61ce36b21523423b0367649dd , 0.2522408664226532 
02aba5b09af015cac4ace7e31 , 0.449836790561676 
4a8e597cd879f01fc09cf68d3 , 0.22192853689193726 
c4e0de8bc7546490ac211e679 , 0.4051198959350586 
81dadf320b16f94a97380fdc1 , 0.5064501166343689 
b36007a21d26c8c5af66424fb , 0.49963143467903137 
d854486e60e4a85e1b2fb746f , 0.4049098491668701 
e0e3fe745921d4f1d6e0990b3 , 0.40287160873413086 
0174df11e2b302e4bfbd251e5 , 0.5591229200363159 
6a5b1685badd6c51e04f1174d , 0.4477274417877197 
f305d96e64794088ef56429dc , 0.2891342043876648 
5e99fd323cfdfa7a45b9d0b99 , 0.18108823895454407 
4b67fbee2521c763aad39efe7 , 0.5081157088279724 
61ae3005fb6515519dc489823 , 0.5341800451278687 
dbc118aaf9204fea316b7638b , 0.5219942331314087 
e05acd2c2aceabb6f0d11cf03 , -0.06237437576055527 
f60030304e3c735b58f6f8a7c , 0.549237847328186 
2baef33be9ff28b3926f1041d , 0.2250296175479889 
ff2bb5612a89ca67b2ff4ae8a , 0.5588132739067078 
c763fc3c00f8c596d69cd336c , 0.5549679398536682 
6bc5af8dda7f14beb67b46af7 , 0.39782965183258057 
d6a0b36b6dec811fa7074db71 , 0.29118096828460693 
27440787b3e2b46c7653e2cd0 , 0.5036182403564453 
77bbac55e742c5c802f0b62ce , 0.5299014449119568 
7669659dfa834f13980eee319 , 0.458730548620224 
938bcd1cba6646f65a7bbf6e6 , 0.5082476139068604 
a28fa5b4223234b6d2a63b6f8 , 0.34245505928993225 
d909c4c2d3bff8739f15b5244 , 0.3567664325237274 
1141e2ca337154d35728ae799 , 0.2838210463523865 
6513f28f3ebe7b3cf9891e8ba , 0.39121946692466736 
d4e3da3b6a74f425e88c067ec , 0.4162771701812744 
8cbd815f8245c3509c6a1ab1c , 0.46981045603752136 
b034b027632dbb3ed8717019f , 0.26192381978034973 
11a2e0b873b6bfbf9a373a9f9 , 0.27848148345947266 
4f535aac6a6295e96370dcfea , 0.3435630798339844 
773802f581304fe8a4a1a2286 , 0.20702636241912842 
f7c232f014050e480d20af73a , 0.2802109122276306 
7ec6b4ca3ede7a97075f6a749 , 0.43176984786987305 
972600d18af3e8a22de09589c , 0.5401330590248108 
ec5d5db0a34d8a48bea7a3761 , 0.08652812987565994 
b17c3d4cd4cbed92200161b20 , 0.13905742764472961 
50f2459f4816c63d6f3647823 , 0.32868054509162903 
b4a25546c5fc2cd747982fd4c , 0.3672388792037964 
382a647aa609b142b9dab805a , 0.4362157881259918 
e0e2d7c4808906212463fef46 , 0.3999488055706024 
ece81689fcacf2afe11dcd426 , 0.519535481929779 
7b132e5d6cff1c68e82909218 , 0.49344244599342346 
d0fa5cce295ff408cef6491a3 , 0.101203553378582 
06ac11df187a475831ea9991d , 0.5968216061592102 
be1357768fa88966d66ba8225 , 0.4727174937725067 
87e52af32803fa161793e5abc , 0.33059707283973694 
571ad4052b24cbc22f1d3aaa6 , 0.2519890069961548 
2165f7d0c2aa6820f69645248 , 0.26481154561042786 
19a7f7e8f396fb6aae896b2f1 , 0.2596395015716553 
8f7ed61d4de9e2c79c0c30a3d , 0.4143630564212799 
35c29f35b8c0425db8c1c5c7b , 0.35145485401153564 
b5f6bedeaf1a8a063e0e5d235 , 0.3271544277667999 
41f5f54d5f7dbb54d94540253 , 0.5288628935813904 
f657e068ab9e659806dbf4263 , 0.2633078992366791 
467f49eb5b2ceb9b5e3f63605 , 0.3386141359806061 
56eea0fa811d33b2bb70a6947 , 0.20200955867767334 
454ecf083e249b45ab14eea36 , 0.5166984796524048 
749b1f6d5bb9ce947223b7ae2 , 0.5119150280952454 
57c5eff981edeb2f5b74ab4ba , 0.5408890843391418 
e506c87bc9e723ba9121b9cac , 0.39770740270614624 
cda9fae20793b7f09221dedda , 0.2789470851421356 
82ed2444768baca4b2c0e1b99 , 0.5268992185592651 
2aa92cc900ffbaab267461278 , 0.6128512620925903 
fa023e9d8e43ae1a7d1c71adb , 0.15765595436096191 
e267a978842264393aad2d917 , 0.20736277103424072 
89bf7c70f9b1f2708b5975263 , 0.33619263768196106 
adb8b5e0b1420a0e0a1e50833 , 0.2788223326206207 
aa15af271cc23df34d41209b0 , 0.5218577980995178 
06aba7d21c9a6e48c1838fe05 , 0.41524162888526917 
75c9b1e132c092603571f2cd0 , 0.5042615532875061 
43b7cf91a8877027eecb7b5f4 , 0.5410411357879639 
fc1ded7502a93f0fea7bd0958 , 0.600376307964325 
3c0eaa329a554c6a90ecf92a0 , 0.2238280475139618 
1603804d4340f28ebc7e2c288 , 0.4740927517414093 
7645370cfa76b4fb177df4461 , 0.5822484493255615 
df6ed8550b89e4f0df3eaaf7f , 0.3437058925628662 
10114a8e233510356638a4816 , 0.5298579335212708 
f8d503a025a904dcc06f92c24 , 0.4169480502605438 
5f8d40e9c677c2a576b240500 , 0.5655781626701355 
49d06ba2e6f83406b550a95b0 , 0.36464735865592957 
12a85523de0a84faa71935503 , 0.48697105050086975 
bfaf5c09df978878ffa7dbc2f , 0.14024454355239868 
8c6fd668f0cbc57ba3dae7e70 , 0.5529201030731201 
862e40e5ca79e61a0ada6b293 , 0.23718535900115967 
ab66661af75c97b5871a0a688 , 0.5164732336997986 
71a60a4f8a7828db1e3023c9b , 0.04834546893835068 
9d7cfed08ea736efb966dfdcc , 0.4446023404598236 
13a6130ecd75f0bee8cc7c29f , 0.5105981826782227 
925c003d696e8b0ea259f967e , 0.01865648478269577 
5702a8325663fa4c3c851d63f , 0.24438893795013428 
9d2ff3dcba0d7035f8b5678f4 , 0.3113035261631012 
90beb4fbd5b6480ceb0d9d595 , 0.4500703513622284 
0c244560dcdfd3c9f4148813b , 0.45829588174819946 
811a7c4129ea196a3ec37fbbc , 0.3048308193683624 
2ff2d9eb2fd458cf1b1d4bea2 , 0.5417075753211975 
8cefb4e1989c29fdc824795e8 , 0.3707268536090851 
4f85a4a9708c502cf13187408 , 0.2986719310283661 
5e3831d729d6ab53f1cbdf3a3 , 0.36830469965934753 
8fd9b2249b75a1fed4aacd979 , 0.5784452557563782 
2a22091a487ad347af50efe10 , -0.04654905945062637 
ee9c71162ec4ca68819956310 , 0.03348224610090256 
085e36e0909c038daaef177d6 , 0.39417386054992676 
dc792a0ca24c19302399e8327 , 0.2857688069343567 
9cca7dffa892c86801c11633e , 0.4459821581840515 
f1663a7d774d396700884802b , 0.19487899541854858 
6829ccf1bcfc9be66bbc2c6ba , 0.3035982549190521 
9c1e719659951e5bea5644cc0 , 0.36400118470191956 
d67d99bd8a634dcc298548f76 , 0.4465100169181824 
05684e8d3be1c16dc792d95c5 , 0.12609371542930603 
9f3b685e80d9833f503940d5a , 0.4747993052005768 
0b040ad871432d489e290bf91 , 0.5176463723182678 
67e7161d3c7800c4f1b9dcdf5 , 0.5079779028892517 
f082512d4bebb332271c9ae1e , 0.3418707549571991 
cd557f26acdaa4ed477e876fa , 0.28558722138404846 
c7bb2a88956aecacb76d15b7b , 0.4600992500782013 
3e59ad9b36b047dc7ec9161b0 , 0.5225389003753662 
d24918aa4432cd1e2abbf3042 , 0.37058934569358826 
ef873dd69a1038bb8b73eda2d , 0.5298250913619995 
4059fbfcd244913643bd0989e , 0.43307656049728394 
f5c5c69bf537422bb8f421015 , 0.34859567880630493 
ff248c35670f0181962d21f8c , 0.312643826007843 
49bf42f51eb0b1240ad0dcb9f , 0.4936719238758087 
689d78d4d72be3b1534c9c529 , 0.34394463896751404 
920e5a228ea94b81e5b536fc6 , 0.4629606604576111 
9308b2215324f01db4ce43c90 , 0.31451746821403503 
a21eb2652c721e8a5cc19f7c0 , 0.3473857641220093 
54a52b097380e3d57406111e4 , 0.4787153899669647 
b670abde5f533f7ba2a5ab4dd , 0.2953471541404724 
74e75ee2947903f7c81006b87 , 0.5163154602050781 
4e64932bb95a8abbeff5deb4a , 0.2998998463153839 
85a718d4080b40182d91eaaee , 0.3264361321926117 
1085a051654231f8034ea24ee , 0.5162365436553955 
2792b2e6ee852354297ae7598 , 0.20277559757232666 
89ac3b63631e5316612017298 , 0.42753928899765015 
a896eb35b3a2a6efb97b3850e , 0.17224439978599548 
fbeee56f5c95ea70b4182004b , 0.5088451504707336 
64edb247d3b03eec3cc579b5b , 0.3213072121143341 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.4230216145515442 
39ff8736ab19093b221b83833 , 0.37781426310539246 
d322dd3067adc87fc630166b7 , 0.4126228392124176 
8d10d4becb6f192992f6f73af , 0.36610013246536255 
77a1641ac48d2b447e4a1f89c , 0.3028227686882019 
32c745d3a997ec45565cf396a , 0.27981212735176086 
f181859a69d25875b051eeca1 , 0.5342428088188171 
53c20c98c0c44f709eacf144a , 0.3173900246620178 
0a5328cce691361a100a94c07 , 0.395739883184433 
bda8b93e70b2f04ce80553692 , 0.18184450268745422 
34329bd152da66a32fd6a0440 , 0.5318767428398132 
725f7d81d4991904c5fd707e1 , 0.576797366142273 
5f3381b3d1c093a440508c858 , 0.4678250253200531 
3faeb6f3edee53039aa9d82a1 , 0.5478454828262329 
dac87d79586afb9ee91d6a085 , 0.17015668749809265 
ae6f50ae5d4cef2135a3ccbe7 , 0.348550945520401 
39b32e3f5e18904d1d64a2fef , 0.4988970458507538 
82cb3bacc80dbcf86ec5939be , 0.4955707788467407 
4dfac840452c30012ee18054d , 0.5837779641151428 
e739f778f5c01aefe26905f0b , 0.02120838314294815 
7759c6824650e882ee0835a20 , 0.23673328757286072 
c5a7ed4cca5cc2283763531b7 , 0.44581446051597595 
184d8e35f0c82428319551be0 , 0.4151165187358856 
ee1f54a405917c2631c02577e , 0.33295896649360657 
6af7b686c835bc23df8fb96c9 , 0.5752500891685486 
8f30dc7aebe76ebbf938371bc , 0.3175852596759796 
af9129e893cb193c318680b31 , 0.5357130169868469 
558d86a3569cd6252703dd2bc , 0.06547745317220688 
3e691887e7bd9da4d3af8c319 , 0.4274662435054779 
f68c38fd89aa5cbb74539a06c , 0.4510832130908966 
2ed9f18a9546824166fabc4c2 , 0.37975552678108215 
887dc24a4e6e6dda04fc833c6 , 0.4606502950191498 
770fcbd629ecba6a285ef5f49 , 0.5449417233467102 
8f80efb299cfd963e4ab3e960 , 0.2933913767337799 
d3d3499c1e6a60634104c67b7 , 0.406617671251297 
708fd35195b68fd12c245b378 , 0.32638832926750183 
748230ca8cc5a6958c193c2b1 , 0.30539917945861816 
f6c658087a269b7ea95efdd8c , 0.5076981782913208 
f86673a023eec5820af83f0fe , 0.5753466486930847 
b6765629537febe92c3f43671 , 0.32616421580314636 
88191ac4854ec596d98349da1 , 0.3850998282432556 
3d94903c68a12a226801789bf , 0.4333718717098236 
3870670903f0211b33efcb69c , 0.5359500646591187 
7255cba0c81dd19d37dda8501 , 0.4841887950897217 
df1f2bfce4b1b95b74010b481 , 0.21559438109397888 
660f0547807865f18f29f70e2 , 0.2223995327949524 
6334e4109743f3ca17c4a625e , 0.3940732479095459 
b45dbd09b5875e9cfe4859950 , 0.4430621564388275 
c0aa3d1a61ea77b725d63e33f , 0.5400916337966919 
8002aa4db3629534cbc1c0724 , 0.24366772174835205 
d2053c7750f80dc1c3559ad75 , 0.26850250363349915 
42d63291435ca88ec1e489fdf , 0.5738270878791809 
18470581d187616a704badd2c , 0.3091845214366913 
b745ca5a0f39694bcd1a76d74 , 0.5359159708023071 
5171a734d0043bfc12acc7982 , 0.34732961654663086 
3a96faac350efc833828eb76d , 0.5066164135932922 
4b2136b74f607b28ac6aed9aa , 0.5123268365859985 
9bc0c0275944a31c92495e333 , 0.4811296761035919 
afab32e780839428db6ba6e00 , 0.30037757754325867 
5c4d883430a5812f3b8a16700 , 0.5189645886421204 
68047227e8a5e80923b12e48f , 0.21012383699417114 
e45cef7489856a6bef3e670e0 , 0.4374763071537018 
60f1ce5658913317ab4aaded3 , 0.3287004232406616 
6faf2f1f2a55ac79912e60287 , 0.13029545545578003 
1c1ac0c24571101f8b338d628 , 0.46151822805404663 
c1cc2b7451c5690eb2d2e1066 , 0.41443124413490295 
ed8ba3afb5b39b3a656207d2c , 0.2572694420814514 
6e47500822b41a943e99e5b1d , 0.4191485345363617 
5e6cdde1760520439187293de , 0.2328997552394867 
8727cf24b321033ffa1a41e37 , 0.2843039035797119 
5b7aba6820db90171a4455d07 , 0.3414078950881958 
684aa4e008505bb50e95be7a3 , 0.5566964149475098 
de4676b2451651de7ca7fe0e4 , 0.39077821373939514 
08a2fe3a6968f8530025b85ce , 0.4843856394290924 
bbccdb208572ee0ffb638f8b7 , 0.3792884945869446 
c75971b58f545404ede997c20 , 0.4174664318561554 
e560b89495d7babdc3ae3b61e , 0.5209231376647949 
34e6f66baf596f7994838987c , 0.43705669045448303 
b95ec5e4a8334886b1088b589 , 0.47625017166137695 
5800ac527f8e043ebba8fa07d , 0.17634671926498413 
